Continent,Country,HDI Rank,HDI,Life expectancy,Mean years of schooling,Gross national income (GNI) per capita,Average annual HDI growth 2010-2015,Average annual HDI growth 1990-2015,Gender Development Index value,Gender Development Index Group,Human Development Index (HDI) Female,Human Development Index (HDI) Male,Life expectancy at birth Female,Life expectancy at birth Male,Mean years of schooling Female,Mean years of schooling Male,Estimated gross national income per capita Female,Estimated gross national income per capita Male,Share of seats in parliament (% held by women),Population with at least some secondary education % (2005-2015) Female,Population with at least some secondary education % (2005-2015) Male,Labour force participation rate (% ages 15 and older) Female ,Total Population (millions) 2015,Population Average annual growth 2010/2015 (%) ,Population Urban 2015 %,Population Under age 5 (millions) 2015,Population Ages 15-64 (millions) 2015,Population Ages 65 and older (millions) 2015,Population Median age (years) 2015,Dependency Ration Young age (0–14) /(per 100 people ages 15–64),Dependency Ratio Old age (65 and older) /(per 100 people ages 15-64),Total fertility rate (birth per woman) 2000/2005,Total fertility rate (birth per woman) 2000/2007,Infants lacking immunization DTP (% of one-year-olds),Infants lacking immunization Measles (% of one-year-olds),"Mortality rates Infant (per 1,000 live births) 2015","Mortality rates Under-five (per 1,000 live births) 2015","Mortality rates Female Adult (per 1,000 live births) 2014","Mortality rates Male Adult (per 1,000 live births) 2014","Deaths due to Tuberculosis (per 100,000 people) ",Life expectancy at age 59 (years) 2010/2015,"Physicians  (per 10,000 people) 2001-2014",Public health expenditure (% of GDP) 2014,Employment to population ratio (% ages 15 and older) ,Labour force participation rate (% ages 15 and older),Employment in agriculture (% of total employment) 2010-2014,Employment in services (% of total employment) 2010- 2014,Total Unemployment (% of labour force) 2015,Unemployment Youth (% ages 15-24) 2010-2014,Unemployment Youth not in school or employment (% ages 15-24) 2010-2014,Vulnerable employment (% of total employment) 2005-2014,Mandatory paid maternity leave (days),Old-age pension recipients  (% of statutory pension age population) 2004-2013,Internet users,Internet users (% 2010 -2015)
Asia,Afghanistan,169,0.479,60.7,3.6,1871,1.08,1.97,0.609,5,0.348,0.572,62,59.5,1.6,5.8,511,3148,27.4,8.8,35.4,19.1,32.5,3,26.7,5,17.39999962,0.8,17.5,82.3,4.6,7.2,5.1,18,34,66.3,91.1,238,281,44,15.7,2.7,2.9,47.5,52.5,,,9.6,19.9,,,90,10.7,8.3,71.19999695
Europe,Albania,75,0.764,78,9.6,10252,0.7,0.74,0.959,2,0.747,0.778,80.6,75.6,9.5,9.8,7365,13186,20.7,90.2,90.5,40.3,2.900000095,0,57.4,0.2,2,0.4,34.3,26.9,18,1.9,1.8,1,2,12.5,14,50,85,0.6,21.2,11.5,2.9,41.6,50.3,,,17.3,32.7,30.5,58.1,365,77,63.3,24.5
Africa,Algeria,83,0.745,75,7.8,13533,0.56,1.03,0.854,5,0.665,0.779,77.5,72.7,6.6,8.5,4022,22926,25.7,34.1,35.7,16.8,39.70000076,1.9,70.7,4.6,26,2.4,27.6,43.6,9.1,2.4,2.9,1,5,21.9,25.5,84,135,11,21.6,12.1,5.2,39.1,43.7,10.8,58.4,10.5,28.6,22.8,26.9,98,63.6,38.2,27.79999924
Africa,Angola,150,0.533,52.7,5,6291,1.49,,,,,,54.2,51.2,,,5073,7527,36.8,,,59.9,25,3.3,44.1,4.7,12.5,0.6,16.1,95.2,4.6,6.8,6.2,1,15,96,156.9,321,369,52,15.7,1.7,2.1,63.2,68.4,,,7.6,12,,,90,14.5,12.4,26.5
North America,Antigua and Barbuda,62,0.786,76.2,9.2,20907,0.08,,,,,,78.6,73.7,,,,,25.7,,,,0.100000002,1,23.8,0,0.100000002,0,30.9,35.2,10.4,2.3,2.1,1,2,5.8,8.1,108,154,3.8,21.5,,3.8,,,,,,,,,91,69.7,65.2,-28.70000076
South America,Argentina,45,0.827,76.5,9.9,20945,0.28,0.64,0.982,1,0.813,0.828,80.2,72.6,9.7,10,12875,29367,37.1,63.5,61.4,48.4,43.40000153,1,91.8,3.7,27.70000076,4.7,30.8,39.4,17.1,2.5,2.3,2,5,11.1,12.5,75,154,1.4,21.4,38.6,2.7,56.9,61,0.5,74.7,6.7,19.1,18.6,20.5,90,90.7,69.4,1.799999952
Asia,Armenia,84,0.743,74.9,11.3,8189,0.39,0.64,0.993,1,0.736,0.741,78.7,71.1,11.3,11.3,5535,11258,10.7,98.5,98.1,54.9,3,0.4,62.7,0.2,2.099999905,0.3,34.6,26,15.3,1.7,1.6,3,3,12.6,14.1,70,170,4.7,19.6,27,1.9,53,63.3,36.3,46.7,16.3,37.2,40.9,42.4,140,80,58.2,-11.69999981
Oceania,Australia,2,0.939,82.5,13.2,42822,0.24,0.32,0.978,1,0.927,0.948,84.6,80.5,13.4,13,34271,51386,30.5,91.4,91.5,58.6,24,1.6,89.4,1.5,15.89999962,3.6,37.5,28.2,22.7,1.8,1.9,8,7,3,3.8,,,0.2,24.9,32.7,6.3,60.7,64.7,2.6,69.5,6.3,13.5,9.8,,,83,84.6,32.20000076
Europe,Austria,24,0.893,81.6,11.3,43609,0.31,0.47,0.957,2,0.87,0.909,84,79.1,10.8,11.8,29829,57888,30.3,98.7,99.2,54.7,8.5,0.4,66,0.4,5.699999809,1.6,43.2,21.2,28,1.4,1.5,7,24,2.9,3.5,46,86,0.7,23.8,48.3,8.7,56.8,60.2,4.3,69.7,5.7,10.2,7.7,8.6,112,100,83.9,8
Asia,Azerbaijan,78,0.759,70.9,11.2,16413,0.48,,0.94,3,0.732,0.779,74.1,67.8,10.3,12,11029,21845,16.9,93.9,97.5,61.9,9.800000191,1.4,54.6,0.9,7.099999905,0.5,30.9,30.3,7.8,2,2.3,4,2,27.9,31.7,86,178,0.4,18.3,34,1.2,61.9,65,36.8,48.9,4.7,14.3,,56.4,126,81.7,77,11.19999981
